	5,95	C1	att	avlägga	
	5,95	C1	en	utnämning	
	5,95	C1	en	riddare	
	5,94	C1	ett	handikapp	
	5,94	C1	en	myra	
	5,93	C1	en	hop	
	5,93	C1	att	föreläsa	
	5,92	C1		besläktad	
	5,92	C1	en	halvö	
	5,92	C1	en	sammanslagning	
	5,92	C1	en	yngling	
	5,91	C1	att	klassificera	
	5,91	C1	att	spruta	
	5,91	C1	att	spärra	
	5,90	C1	en	biograf	
	5,90	C1	en	klan	
	5,90	C1	en	löpning	
	5,90	C1	en	profit	
	5,89	C1	en	hållbarhet	
	5,89	C1	ett	foder	
	5,89	C1	en	framsida	
	5,89	C1		solidarisk	
	5,89	C1	en	tallrik	
	5,88	C1	en	nominering	
	5,88	C1	en	handbok	
	5,87	C1	en	debut	
	5,87	C1	en	försiktighet	
	5,87	C1	en	groda	
	5,86	C1	en	hobby	
	5,85	C1		bidragande	
	5,85	C1	att	blomstra	
	5,85	C1	ett	välbefinnande	
	5,84	C1	en	deg	
	5,84	C1	en	demo	
	5,84	C1	en	fiskare	
	5,84	C1	en	ryggsäck	
	5,84	C1	att	behaga	
	5,84	C1		ekumenisk	
	5,84	C1	en	partikel	
	5,84	C1		svettig	
	5,84	C1	en	tårta	
	5,84	C1	en	utsida	
	5,83	C1	att	drunkna	
	5,83	C1		kognitiv	
	5,83	C1	en	prägel	
	5,83	C1	en	klang	
	5,83	C1	en	pc	
	5,82	C1	en	faktura	
	5,82	C1		oroväckande	
	5,82	C1	en	broschyr	
	5,82	C1	ett	mästerskap	
	5,82	C1	en	terror	
	5,80	C1	en	duk	
	5,80	C1	en	expertis	
	5,80	C1	en	jungfru	
	5,78	C1	en	utgivning	
	5,77	C1	en	avundsjuka	
	5,77	C1		multinationell	
	5,76	C1	ett	vett	
	5,75	C1	en	insättning	
	5,75	C1		statisk	
	5,75	C1	en	stavning	
	5,74	C1	att	steka	
	5,74	C1	att	bedra	
	5,74	C1	en	förvandling	
	5,73	C1		snäv	
	5,72	C1	att	läka	
	5,72	C1	en	nagel	
	5,72	C1		utdragen	
	5,71	C1		överordnad	
	5,70	C1	att	tillbe	
	5,70	C1	en	avsändare	
	5,70	C1		beklaglig	
	5,69	C1	en	sköld	
	5,69	C1	ett	syre	
	5,68	C1	att	bubbla	
	5,68	C1	att	kväva	
	5,68	C1	att	motstå	
	5,68	C1	en	väktare	
	5,67	C1	en	express	
	5,67	C1	en	häxa	
	5,66	C1	att	irritera	
	5,66	C1	en	lärobok	
	5,65	C1	en	nerv	
	5,65	C1	att	pendla	
	5,65	C1	att	trakassera	
	5,64	C1	en	förvaring	
	5,64	C1	en	oskuld	
	5,64	C1		sydlig	
	5,64	C1	en	gudinna	
	5,64	C1	en	sponsor	
	5,63	C1	en	bekantskap	
	5,63	C1		skoj	
	5,62	C1	en	filial	
	5,62	C1	en	kvalifikation	
	5,62	C1	att	ratificera	
	5,62	C1	en	spis	
	5,62	C1	en	strumpa	
	5,61	C1	en	hetta	
	5,61	C1	att	kyssa	
	5,61	C1		sekundär	
	5,61	C1		utmanande	
	5,61	C1	att	avbilda	
	5,61	C1	en	segling	
	5,60	C1		drastisk	
	5,60	C1	en	korg	
	5,59	C1		avsiktligt	
	5,59	C1	att	tystna	
	5,59	C1		underjordisk	
	5,58	C1		entusiastisk	
	5,58	C1	en	talarstol	
	5,57	C1	en	omöjlighet	
	5,57	C1	att	kriga	
	5,57	C1	ett	kylskåp	
	5,57	C1		skoj	
	5,56	C1	att	omkomma	
	5,56	C1		territoriell	
	5,55	C1		provisorisk	
	5,55	C1	en	tablett	
	5,55	C1	en	galax	
	5,55	C1	en	sallad	
	5,54	C1		berömd	
	5,54	C1	en	hjälm	
	5,54	C1		teknologisk	
	5,53	C1	att	försumma	
	5,53	C1		föråldrad	
	5,53	C1	en	komplexitet	
	5,53	C1		kronisk	
	5,53	C1	ett	geni	
	5,52	C1	en	kvadratmeter	
	5,52	C1	att	tillfoga	
	5,51	C1	en	upprepning	
	5,50	C1	att	cirkulera	
	5,50	C1		kvantitativ	
	5,50	C1	en	kvot	
	5,47	C1		hallå	
	5,47	C1	en	tröskel	
	5,47	C1	ett	syndrom	
	5,47	C1	en	tvilling	
	5,46	C1	att	modernisera	
	5,46	C1	en	stämpel	
	5,46	C1	en	autonomi	
	5,46	C1	ett	mjöl	
	5,46	C1		vägledande	
	5,45	C1	ett	slagsmål	
	5,45	C1	en	semifinal	
	5,44	C1	att	diktera	
	5,44	C1		lärorik	
	5,44	C1	en	samarbetspartner	
	5,44	C1		envar	
	5,43	C1	en	bokhandel	
	5,43	C1		dunkel	
	5,43	C1	en	reparation	
	5,43	C1	en	docka	
	5,43	C1	ett	obehag	
	5,43	C1		originell	
	5,42	C1	ett	galleri	
	5,42	C1		ökänd	
	5,42	C1	en	mottagning	
	5,41	C1	en	intensitet	
	5,41	C1	en	modernisering	
	5,40	C1		visuell	
	5,40	C1	en	kommentator	
	5,40	C1	ett	beskydd	
	5,39	C1		döv	
	5,39	C1	att	knäppa	
	5,39	C1		grundlig	
	5,39	C1	ett	husdjur	
	5,37	C1		halvvägs	
	5,37	C1	en	tomhet	
	5,36	C1	en	ansats	
	5,36	C1		iskall	
	5,36	C1		ofattbar	
	5,36	C1	en	tiger	
	5,36	C1	en	applikation	
	5,36	C1	ett	självstyre	
	5,35	C1	ett	mästerverk	
	5,35	C1		svett	
	5,34	C1	att	studsa	
	5,33	C1	en	optimism	
	5,33	C1		uppgradering	
	5,33	C1	att	befordra	
	5,33	C1	att	intyga	
	5,33	C1	att	vinka	
	5,32	C1	en	motsägelse	
	5,32	C1	en	martyr	
	5,32	C1	en	satellit	
	5,31	C1		uppriktig	
	5,30	C1	en	bedrift	
	5,30	C1	en	förvaltare	
	5,30	C1		biträdande	
	5,29	C1	en	segrare	
	5,28	C1	att	dumpa	
	5,28	C1	en	övervikt	
	5,27	C1	att	kollapsa	
	5,27	C1	en	städning	
	5,26	C1	att	borra	
	5,26	C1		nyfödd	
	5,26	C1	ett	smink	
	5,25	C1	en	parentes	
	5,25	C1		infödd	
	5,25	C1	en	irritation	
	5,25	C1		rutten	
	5,25	C1	en	fakultet	
	5,25	C1	en	skiss	
	5,25	C1	en	rand	
	5,24	C1	att	festa	
	5,24	C1		frekvent	
	5,24	C1	en	prestanda	
	5,24	C1		djärv	
	5,24	C1		omtyckt	
	5,23	C1	ett	skrik	
	5,23	C1		förtvivlad	
	5,23	C1		uttrycklig	
	5,22	C1	att	signera	
	5,21	C1	att	experimentera	
	5,21	C1	en	födsel	
	5,20	C1	en	ombyggnad	
	5,19	C1	en	avgrund	
	5,19	C1	ett	kapell	
	5,19	C1	en	planta	
	5,18	C1		våt	
	5,18	C1	en	fångenskap	
	5,18	C1	en	korrekthet	
	5,18	C1	en	variabel	
	5,18	C1	ett	formulär	
	5,18	C1	ett	gap	
	5,18	C1	ett	manifest	
	5,17	C1	en	handlare	
	5,17	C1	en	mobilisering	
	5,17	C1	en	återförsäljare	
	5,16	C1	en	fördjupning	
	5,16	C1	en	räv	
	5,16	C1	att	anvisa	
	5,16	C1		definitiv	
	5,16	C1		misstänksam	
	5,15	C1	ett	intervall	
	5,15	C1	en	gryta	
	5,15	C1	att	återvinna	
	5,14	C1	att	frakta	
	5,14	C1	en	gumma	
	5,14	C1	en	ojämlikhet	
	5,14	C1	ett	krut	
	5,14	C1	en	precision	
	5,13	C1	att	anslå	
	5,13	C1		orealistisk	
	5,13	C1	en	copyright	
	5,13	C1	ett	företräde	
	5,13	C1	ett	minimum	
	5,12	C1	en	skolgång	
	5,11	C1	en	giltighet	
	5,11	C1	att	anknyta	
	5,11	C1	att	avskeda	
	5,11	C1	en	barmhärtighet	
	5,11	C1	ett	gevär	
	5,11	C1	ett	visum	
	5,10	C1		analytisk	
	5,10	C1	en	intrig	
	5,09	C1	att	förkorta	
	5,09	C1	att	påträffa	
	5,09	C1	ett	skådespel	
	5,07	C1	ett	avtryck	
	5,07	C1	att	disponera	
	5,07	C1	att	knuffa	
	5,07	C1	en	vägran	
	5,05	C1	en	charm	
	5,05	C1	att	uthärda	
	5,05	C1		högtidlig	
	5,05	C1	en	komplikation	
	5,04	C1	en	delegat	
	5,04	C1	en	socialförsäkring	
	5,04	C1		öm	
	5,03	C1	ett	bälte	
	5,03	C1	att	privatisera	
	5,03	C1	en	lillebror	
	5,03	C1		smuts	
	5,02	C1	en	kudde	
	5,02	C1	en	slätt	
	5,01	C1	en	kondom	
	5,01	C1	en	tank	
	5,01	C1	en	bråkdel	
	5,01	C1	ett	ögonbryn	
	4,99	C1	att	undkomma	
	4,99	C1		hejdå (el. hej då)	
	4,97	C1	en	spannmål	
	4,97	C1	ett	uttal	
	4,97	C1	en	kompositör	
	4,97	C1	ett	korn	
	4,97	C1	en	täckning	
	4,96	C1	en	anstalt	
	4,96	C1	en	förmedling	
	4,95	C1		deprimerad	
	4,95	C1	en	sammankomst	
	4,95	C1		vänligen	
	4,94	C1	en	grymhet	
	4,93	C1		nykter	
	4,92	C1		solid	
	4,92	C1		idealisk	
	4,92	C1	en	pyramid	
	4,92	C1	en	stövel	
	4,90	C1	en	gråt	
	4,90	C1	ett	täcke	
	4,90	C1	att	blinka	
	4,90	C1	en	gränd	
	4,90	C1		otillåten	
	4,90	C1	en	prestige	
	4,90	C1	en	tolk	
	4,89	C1	en	reträtt	
	4,89	C1	en	nolla	
	4,89	C1	en	bricka	
	4,89	C1	en	korrigering	
	4,88	C1		lyxig	
	4,88	C1	en	reaktor	
	4,88	C1	en	banan	
	4,88	C1	en	kult	
	4,87	C1	en	komedi	
	4,87	C1	ett	trick	
	4,86	C1	en	separation	
	4,86	C1	att	avlösa	
	4,86	C1	att	betvivla	
	4,84	C1		likaledes	
	4,84	C1	en	retur	
	4,84	C1	ett	dussin	
	4,84	C1		kylig	
	4,83	C1	ett	dröjsmål	
	4,83	C1	en	grädde	
	4,83	C1	ett	intellekt	
	4,83	C1	en	aggression	
	4,83	C1	en	buske	
	4,83	C1		minderårig	
	4,83	C1	att	spinna	
	4,82	C1	en	interaktion	
	4,82	C1	en	terminologi	
	4,82	C1		östlig	
	4,82	C1	ett	avsked	
	4,82	C1		hal	
	4,82	C1	en	rival	
	4,81	C1	att	proklamera	
	4,81	C1		sofistikerad	
	4,81	C1	en	spruta	
	4,80	C1		anständig	
	4,80	C1	en	pump	
	4,79	C1		sexig	
	4,78	C1	en	förflyttning	
	4,77	C1	en	huvudsak	
	4,77	C1	att	utelämna	
	4,76	C1		boskap	
	4,76	C1	att	exponera	
	4,76	C1		lila	
	4,76	C1	att	tillägna	
	4,76	C1	ett	genus	
	4,76	C1	ett	verb	
	4,75	C1	en	köpman	
	4,75	C1	att	vidarebefordra	
	4,75	C1	att	frånta	
	4,75	C1		interaktiv	
	4,75	C1	att	lagstifta	
	4,75	C1	en	specialitet	
	4,75	C1	att	stråla	
	4,74	C1	en	domkyrka	
	4,74	C1		slapp	
	4,74	C1	att	utvinna	
	4,73	C1		upphöjd	
	4,73	C1	ett	vykort	
	4,73	C1	en	assistans	
	4,73	C1	en	begåvning	
	4,72	C1	ett	måleri	
	4,72	C1	ett	påhitt	
	4,71	C1		kompakt	
	4,71	C1	att	samtycka	
	4,70	C1	en	hälsovård	
	4,70	C1	ett	lyft	
	4,70	C1		asfalt	
	4,70	C1	att	underkänna	
	4,70	C1	en	uppoffring	
	4,70	C1	att	utrusta	
	4,69	C1	att	förflyta	
	4,69	C1	en	handledning	
	4,68	C1	en	oenighet	
	4,68	C1	en	slogan	
	4,68	C1	en	triumf	
	4,68	C1	att	färdigställa	
	4,68	C1	en	skötsel	
	4,66	C1	en	portal	
	4,66	C1		överdrivet	
	4,65	C1	att	applådera	
	4,65	C1	en	husvagn	
	4,65	C1	en	vodka	
	4,63	C1	en	lansering	
	4,63	C1	en	handduk	
	4,62	C1	en	honung	
	4,62	C1	en	kanin	
	4,62	C1	en	målare	
	4,62	C1		plågsam	
	4,61	C1	en	trollkarl	
	4,61	C1	att	avancera	
	4,61	C1		homogen	
	4,61	C1	att	skingra	
	4,61	C1	att	underordna	
	4,61	C1	en	överlägsenhet	
	4,60	C1	att	krocka	
	4,59	C1	en	filt	
	4,59	C1	ett	herravälde	
	4,59	C1	en	ryttare	
	4,58	C1	en	peppar	
	4,58	C1		nominell	
	4,58	C1	att	spola	
	4,57	C1		defensiv	
	4,57	C1	en	katedral	
	4,56	C1		fjärran	
	4,56	C1		skär	
	4,56	C1	en	desperation	
	4,54	C1	att	blöda	
	4,54	C1	en	ört	
	4,54	C1		avslappnad	
	4,53	C1	en	efterlevnad	
	4,53	C1	ett	resande	
	4,51	C1	ett	bär	
	4,51	C1	ett	mysterium	
	4,51	C1		omvänt	
	4,50	C1	en	lillasyster	
	4,50	C1	en	massage	
	4,49	C1		märkbar	
	4,49	C1	en	hane	
	4,49	C1		regelrätt	
	4,48	C1	en	gryning	
	4,48	C1	en	gudom	
	4,48	C1	en	överste	
	4,48	C1		uttråkad	
	4,47	C1	en	helikopter	
	4,47	C1	en	parasit	
	4,47	C1	en	utgrävning	
	4,47	C1	en	drake	
	4,47	C1	att	kryssa	
	4,47	C1	en	stolpe	
	4,46	C1	en	kartong	
	4,46	C1	en	realism	
	4,46	C1	en	stackare	
	4,45	C1	en	höft	
	4,45	C1	en	skinka	
	4,45	C1		stökig	
	4,45	C1	att	råna	
	4,44	C1	att	anförtro	
	4,44	C1	en	försäljare	
	4,44	C1	ett	gränssnitt	
	4,44	C1	en	stängning	
	4,43	C1		elfte	
	4,43	C1	ett	schack	
	4,43	C1	en	benägenhet	
	4,43	C1	ett	intag	
	4,42	C1	ett	stadion	
	4,41	C1		autentisk	
	4,41	C1	en	blankett	
	4,41	C1	en	fotografering	
	4,41	C1	en	rullstol	
	4,41	C1	ett	årtal	
	4,40	C1	ett	språng	
	4,40	C1	en	brunn	
	4,40	C1		artificiell	
	4,40	C1	en	företagsamhet	
	4,39	C1	att	filtrera	
	4,39	C1	en	förolämpning	
	4,39	C1	ett	kompani	
	4,39	C1	att	subventionera	
	4,39	C1	en	uthållighet	
	4,39	C1	en	matsal	
	4,38	C1	en	skymning	
	4,37	C1	en	bekvämlighet	
	4,37	C1		eländig	
	4,37	C1	ett	ark	
	4,36	C1	en	bulle	
	4,36	C1	en	parad	
	4,36	C1	att	stressa	
	4,36	C1	en	glimt	
	4,36	C1	en	massaker	
	4,35	C1		riklig	
	4,35	C1	ett	utlopp	
	4,34	C1	en	diplomati	
	4,34	C1	en	sås	
	4,34	C1	att	omfamna	
	4,33	C1	att	absorbera	
	4,33	C1	en	brandman	
	4,33	C1	en	lätthet	
	4,33	C1	en	uppslutning	
	4,32	C1	ett	farväl	
	4,32	C1	att	specificera	
	4,32	C1	en	broms	
	4,32	C1	en	dynasti	
	4,32	C1	ett	tomrum	
	4,32	C1	en	förbrukning	
	4,32	C1	att	klia	
	4,32	C1	att	tillgripa	
	4,32	C1		trög	
	4,32	C1	en	välgörenhet	
	4,31	C1	en	instinkt	
	4,30	C1		hädanefter	
	4,30	C1	att	utdela	
	4,30	C1	en	adoption	
	4,29	C1	ett	försvinnande	
	4,29	C1	en	gisslan	
	4,29	C1	att	kvalificera	
	4,29	C1	en	nykomling	
	4,28	C1	en	prenumeration	
	4,28	C1	en	barack	
	4,28	C1	en	fotbollsspelare	
	4,28	C1	en	förevändning	
	4,27	C1		aha	
	4,27	C1	en	bukt	
	4,27	C1	en	grundtanke	
	4,27	C1	att	slicka	
	4,26	C1		genial	
	4,26	C1	en	grind	
	4,26	C1	ett	kuvert	
	4,26	C1		odödlig	
	4,26	C1		elektronik	
	4,25	C1	en	publicitet	
	4,25	C1	en	barnmorska	
	4,25	C1		påfallande	
	4,25	C1	en	kavaj	
	4,24	C1	en	lins	
	4,23	C1	ett	psyke	
	4,23	C1	en	allergi	
	4,23	C1		resande	
	4,23	C1	att	specialisera	
	4,22	C1	en	mognad	
	4,22	C1	ett	skelett	
	4,21	C1		mager	
	4,20	C1	en	beslutsamhet	
	4,19	C1	ett	brödraskap	
	4,19	C1		slumpmässig	
	4,18	C1	en	helgdag	
	4,18	C1	en	inlärning	
	4,18	C1	ett	manuskript	
	4,18	C1		massvis	
	4,18	C1	en	uppvisning	
	4,18	C1	en	följeslagare	
	4,18	C1		ovetande	
	4,18	C1	en	portfölj	
	4,18	C1	en	trohet	
	4,18	C1		kontant	
	4,18	C1		kontanter	
	4,17	C1		bomull	
	4,16	C1	en	höna	
	4,16	C1	en	nattvard	
	4,16	C1	en	rutt	
	4,15	C1	en	avsättning	
	4,15	C1	ett	lår	
	4,15	C1	att	motbevisa	
	4,15	C1	en	gröt	
	4,15	C1	en	logotyp	
	4,15	C1	en	nyårsafton	
	4,14	C1	en	fläkt	
	4,14	C1	en	högtalare	
	4,13	C1	att	kräkas	
	4,13	C1	att	lokalisera	
	4,13	C1	ett	lantbruk	
	4,11	C1	en	fjäril	
	4,11	C1	en	officer	
	4,11	C1	ett	påbud	
	4,11	C1		underkläder	
	4,11	C1		hastig	
	4,11	C1	en	faster	
	4,11	C1	att	sammankalla	
	4,11	C1	en	anekdot	
	4,11	C1		rekommenderad	
	4,10	C1	ett	dike	
	4,10	C1	en	parfym	
	4,08	C1	en	intuition	
	4,08	C1		kortvarig	
	4,08	C1	ett	växthus	
	4,07	C1	en	modul	
	4,06	C1	att	fantisera	
	4,06	C1	en	landsman	
	4,06	C1	en	skönlitteratur	
	4,06	C1	en	maka	
	4,05	C1		prosa	
	4,05	C1	en	användbarhet	
	4,05	C1	en	förläggare	
	4,05	C1	att	förolämpa	
	4,05	C1		påföljande	
	4,04	C1	en	notering	
	4,04	C1	en	nål	
	4,04	C1		talrik	
	4,03	C1	en	komplettering	
	4,03	C1	ett	ordspråk	
	4,03	C1	en	solnedgång	
	4,01	C1	ett	attribut	
	4,01	C1	ett	fosterland	
	4,01	C1	ett	klot	
	4,01	C1	att	utbetala	
	3,99	C1	ett	alfabet	
	3,99	C1	en	bokföring	
	3,99	C1		fräck	
	3,99	C1		gammaldags	
	3,99	C1		Jorden	
	3,98	C1		jaså	
	3,98	C1	en	lämplighet	
	3,98	C1	ett	sönderfall	
	3,98	C1	en	ämbetsman	
	3,97	C1	en	duell	
	3,97	C1	en	likviditet	
	3,97	C1	att	lossna	
	3,97	C1	en	mikrofon	
	3,97	C1	en	trottoar	
	3,97	C1	en	slips	
	3,96	C1	ett	hormon	
	3,96	C1	ett	illamående	
	3,96	C1	en	tilldelning	
	3,96	C1		aluminium	
	3,96	C1	en	kappa	
	3,96	C1	en	permission	
	3,95	C1	ett	försprång	
	3,95	C1		intim	
	3,95	C1	en	älskare	
	3,95	C1	ett	skvaller	
	3,94	C1	en	metodik	
	3,94	C1	en	attraktion	
	3,94	C1	ett	fragment	
	3,94	C1	en	magister	
	3,94	C1	en	reserv	
	3,93	C1	en	ekologi	
	3,92	C1	en	sponsring	
	3,91	C1	en	adelsman	
	3,91	C1	ett	maskineri	
	3,91	C1	en	spalt	
	3,90	C1	en	underkastelse	
	3,90	C1		uråldrig	
	3,90	C1	en	clown	
	3,90	C1		noll	
	3,90	C1		verbal	
	3,89	C1	ett	framträdande	
	3,89	C1	en	polisstation	
	3,89	C1	att	borsta	
	3,89	C1	en	bägare	
	3,89	C1		gränslös	
	3,88	C1	ett	kärl	
	3,88	C1		utomordentlig	
	3,88	C1	en	manager	
	3,88	C1	en	sångerska	
	3,87	C1	ett	kooperativ	
	3,86	C1		genomskinlig	
	3,85	C1	en	kalender	
	3,85	C1	en	option	
	3,85	C1	en	arkeolog	
	3,84	C1	en	oändlighet	
	3,84	C1	ett	netto	
	3,84	C1	ett	veto	
	3,82	C1	en	veteran	
	3,81	C1	en	kalori	
	3,81	C1	en	vits	
	3,80	C1	en	kruka	
	3,80	C1	ett	lotteri	
	3,80	C1	ett	spektrum	
	3,80	C1	ett	attentat	
	3,80	C1	att	avtala	
	3,79	C1	en	förutsägelse	
	3,79	C1	en	halvtid	
	3,78	C1	ett	kvitto	
	3,77	C1		oförutsedd	
	3,77	C1		livskraftig	
	3,76	C1	att	delegera	
	3,76	C1	en	flit	
	3,75	C1		fullvärdig	
	3,75	C1	en	stab	
	3,75	C1	ett	päron	
	3,75	C1		myndig	
	3,74	C1	ett	förräderi	
	3,74	C1	ett	förskott	
	3,74	C1	att	raka	
	3,74	C1	att	svida	
	3,74	C1		syntetisk	
	3,73	C1	att	mala	
	3,73	C1	en	frisör	
	3,73	C1	en	osanning	
	3,72	C1	en	identifiering	
	3,72	C1		undre	
	3,72	C1	en	återvinning	
	3,71	C1	att	hurra	
	3,71	C1	en	landning	
	3,71	C1	att	spilla	
	3,71	C1	en	duva	
	3,71	C1	att	pryda	
	3,70	C1	att	karakterisera	
	3,70	C1	att	komponera	
	3,70	C1		vidsträckt	
	3,69	C1	en	areal	
	3,69	C1	en	utvecklare	
	3,69	C1	att	betjäna	
	3,69	C1	en	projektion	
	3,69	C1		skrattretande	
	3,68	C1		bacon	
	3,68	C1	ett	gräl	
	3,68	C1	en	diameter	
	3,68	C1	att	förhöra	
	3,68	C1	en	läsk	
	3,68	C1	att	tillmäta	
	3,67	C1	en	åsna	
	3,67	C1	en	konsolidering	
	3,67	C1	en	tidtabell	
	3,67	C1	en	återbetalning	
	3,66	C1		explicit	
	3,66	C1	ett	kafé (el. café)	
	3,66	C1		manifest	
	3,66	C1		stram	
	3,65	C1	en	handske	
	3,65	C1		informativ	
	3,65	C1	en	rekonstruktion	
	3,65	C1	en	ridning	
	3,65	C1	ett	garn	
	3,64	C1		samtidig	
	3,64	C1		matt	
	3,63	C1	att	bredda	
	3,63	C1	en	gruppledare	
	3,62	C1	ett	certifikat	
	3,62	C1	ett	garage	
	3,62	C1		sociologi	
	3,61	C1		angränsande	
	3,61	C1		festlig	
	3,61	C1	att	generalisera	
	3,61	C1	en	glödlampa	
	3,61	C1	att	grubbla	
	3,61	C1	en	lantbrukare	
	3,61	C1	ett	stipendium	
	3,61	C1	att	strukturera	
	3,61	C1	en	tjur	
	3,61	C1	en	böna	
	3,60	C1		erotisk	
	3,59	C1		förträfflig	
	3,59	C1	en	löpare	
	3,59	C1	ett	medlidande	
	3,58	C1		spänd	
	3,58	C1	en	gardin	
	3,58	C1	en	programmerare	
	3,58	C1	en	radiostation	
	3,57	C1	att	hosta	
	3,57	C1	en	jämvikt	
	3,57	C1	en	tonvikt	
	3,57	C1	en	lobby	
	3,56	C1		explosiv	
	3,56	C1		hjälplös	
	3,56	C1	en	klausul	
	3,55	C1	en	spindel	
	3,55	C1	en	topplista	
	3,55	C1	en	klump	
	3,54	C1		trivsam	
	3,54	C1		brådskande	
	3,54	C1		elementär	
	3,54	C1	att	rättfärdiga	
	3,54	C1	att	navigera	
	3,53	C1	att	darra	
	3,53	C1	en	flygel	
	3,53	C1	en	orientering	
	3,53	C1		utpräglad	
	3,53	C1	att	bebo	
	3,53	C1	ett	embryo	
	3,53	C1	ett	lexikon	
	3,52	C1		experimentell	
	3,52	C1	att	instifta	
	3,52	C1		väsentligen	
	3,52	C1		kortfattad	
	3,52	C1	ett	referat	
	3,51	C1	en	fyr	
	3,51	C1	en	förbränning	
	3,51	C1	att	inrymma	
	3,51	C1		privilegierad	
	3,50	C1	en	kardinal	
	3,50	C1	en	essens	
	3,48	C1	en	affärsverksamhet	
	3,48	C1		extraordinär	
	3,48	C1	en	grammatik	
	3,48	C1	en	komposition	
	3,48	C1	en	krok	
	3,47	C1	en	kyss	
	3,47	C1		företrädesvis	
	3,47	C1		medfödd	
	3,46	C1	en	jurisdiktion	
	3,46	C1	att	knipa	
	3,46	C1	en	kondition	
	3,46	C1		oriktig	
	3,46	C1		proportionell	
	3,46	C1		själslig	
	3,46	C1	ett	dagsljus	
	3,46	C1	en	fukt	
	3,45	C1	ett	abonnemang	
	3,45	C1	att	sammanföra	
	3,45	C1	en	ånga	
	3,44	C1	en	aktiemarknad	
	3,44	C1	en	mapp	
	3,44	C1	en	prototyp	
	3,44	C1	att	vilseleda	
	3,43	C1	en	immigrant	
	3,43	C1	ett	anlag	
	3,43	C1	en	fullmakt	
	3,43	C1	en	hyresvärd	
	3,43	C1	en	klassificering	
	3,43	C1	en	parlamentsledamot	
	3,42	C1	att	försena	
	3,41	C1	en	renhet	
	3,41	C2		övertid	
	3,40	C2		allergisk	
	3,40	C2	att	eskalera	
	3,40	C2	en	föreståndare	
	3,40	C2	en	spanare	
	3,40	C2	en	instruktör	
	3,40	C2	en	mugg	
	3,40	C2	en	granat	
	3,39	C2		ofrivillig	
	3,39	C2		subtil	
	3,39	C2		successiv	
	3,39	C2	en	välvilja	
	3,39	C2		banal	
	3,39	C2	ett	spjut	
	3,39	C2	ett	hektar	
	3,38	C2	att	avvärja	
	3,38	C2	en	hållplats	
	3,38	C2	att	härma	
	3,37	C2	en	distributör	
	3,36	C2	en	hårdvara	
	3,36	C2	en	grop	
	3,36	C2	att	repetera	
	3,36	C2	en	utrotning	
	3,35	C2	ett	grannskap	
	3,35	C2	en	kamel	
	3,35	C2	ett	avlopp	
	3,35	C2		hjälpsam	
	3,35	C2	ett	ämnesområde	
	3,35	C2		ändlös	
	3,35	C2	en	flamma	
	3,34	C2	en	livmoder	
	3,34	C2	en	reduktion	
	3,34	C2	att	susa	
	3,33	C2	en	funktionalitet	
	3,33	C2	att	kulminera	
	3,33	C2		slät	
	3,33	C2	en	hysteri	
	3,33	C2	en	rulle	
	3,32	C2		nattlig	
	3,32	C2	en	stråle	
	3,32	C2	att	avskilja	
	3,32	C2	att	värdesätta	
	3,31	C2	en	bark	
	3,31	C2	en	nalle	
	3,31	C2	en	fångst	
	3,31	C2		revolutionerande	
	3,30	C2	en	ark	
	3,30	C2	en	fåtölj	
	3,30	C2		ogiltig	
	3,30	C2	en	hygien	
	3,30	C2		tegel	
	3,29	C2	att	accelerera	
	3,28	C2		gedigen	
	3,28	C2	en	känslighet	
	3,28	C2	en	sluttning	
	3,27	C2		nordväst	
	3,27	C2		utsökt	
	3,27	C2	en	analogi	
	3,27	C2		avliden	
	3,27	C2	en	specifikation	
	3,26	C2	en	samordnare	
	3,26	C2	en	stöt	
	3,26	C2	en	bandit	
	3,25	C2	en	devalvering	
	3,25	C2	en	internationalisering	
	3,25	C2	ett	kölvatten	
	3,25	C2	att	frige	
	3,25	C2	en	åska	
	3,25	C2	ett	hallå	
	3,25	C2	ett	badkar	
	3,25	C2	en	obligation	
	3,25	C2		vertikal	
	3,23	C2	ett	sommarlov	
	3,23	C2	en	volontär	
	3,23	C2	en	likgiltighet	
	3,23	C2		mottaglig	
	3,23	C2	en	noggrannhet	
	3,23	C2	ett	tjat	
	3,21	C2	att	addera	
	3,21	C2	en	barnvagn	
	3,21	C2		hurra	
	3,21	C2	en	simning	
	3,21	C2	en	omvårdnad	
	3,20	C2	att	beskydda	
	3,20	C2		fyrkantig	
	3,20	C2	en	tunna	
	3,20	C2		ull	
	3,19	C2	en	avresa	
	3,19	C2	en	båge	
	3,19	C2		robust	
	3,19	C2	en	suppleant	
	3,19	C2		energisk	
	3,19	C2		rikligt	
	3,18	C2	att	blotta	
	3,18	C2	en	lokalisering	
	3,18	C2	att	interagera	
	3,18	C2	en	julgran	
	3,18	C2	ett	porto	
	3,17	C2	ett	stick	
	3,17	C2	att	rotera	
	3,16	C2	en	kiosk	
	3,16	C2	ett	galler	
	3,15	C2		onormal	
	3,15	C2		oräknelig	
	3,15	C2	en	olivolja	
	3,14	C2	en	bokning	
	3,14	C2		förskräcklig	
	3,14	C2	att	inspektera	
	3,14	C2	att	orientera	e.g. orientera sig
	3,14	C2	att	smeka	
	3,14	C2		välgörande	
	3,14	C2	en	reception	
	3,13	C2	en	reproduktion	
	3,12	C2	en	konsul	
